game_pk,game_date,home_team,away_team,type,play_id,inning,ab_number,cap_index,outs,batter,stand,batter_name,pitcher,p_throws,pitcher_name,team_batting,team_fielding,team_batting_id,team_fielding_id,result,des,events,contextMetrics,strikes,balls,pre_strikes,pre_balls,call,call_name,pitch_call,is_strike_swinging,result_code,pitch_type,pitch_name,description,start_speed,end_speed,sz_top,sz_bot,extension,plateTime,zone,spin_rate,breakX,inducedBreakZ,breakZ,px,pz,pfxX,pfxZ,pfxZWithGravity,pfxXWithGravity,pfxXNoAbs,plateTimeSZDepth,savantIsInZone,isInZone,isSword,is_bip_out,is_abs_challenge,plate_x,plate_z,pitch_number,player_total_pitches,player_total_pitches_pitch_types,pitcher_pa_number,pitcher_time_thru_order,game_total_pitches,batSpeed,hit_distance,xba,is_barrel,hc_x_ft,hc_y_ft,hit_speed,hit_angle,launch_speed,launch_angle,runnerOn1B,runnerOn2B,runnerOn3B,is_last_pitch,double_header,game_number
822836,2026-03-31,,,pitch,81579375-98db-3513-aff2-4ea29975a6d0,1,3,0,2,650489,L,Willi Castro,453286,R,Max Scherzer,COL,TOR,115,141,Groundout,"Willi Castro grounds out, second baseman Ernie Clement to first baseman Vladimir Guerrero Jr.",Groundout,,0,1,0,1,S,Strike,swinging_strike,True,S,FF,4-Seam Fastball,Swinging Strike,94.9,86.0,3.2,1.62,6.05,0.4,12,2367,6.0,19.0,-11.6,0.0796,3.3759,0.5,1.58,-0.97,0.5,0.5,0.37,False,False,False,True,False,0.0796,3.3759,2,11,6,3,1,11,68.3,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,f9b69b6a-fdba-3b5f-b2df-5ec0100cb3df,1,3,0,2,650489,L,Willi Castro,453286,R,Max Scherzer,COL,TOR,115,141,Groundout,"Willi Castro grounds out, second baseman Ernie Clement to first baseman Vladimir Guerrero Jr.",Groundout,,1,1,1,1,S,Strike,foul,False,F,SL,Slider,Foul,88.3,81.8,3.2,1.62,5.9,0.42,6,2463,2.5,9.2,-25.6,0.4462,2.252,-0.21,0.77,-2.13,2.5,-0.21,0.4,True,True,False,True,False,0.4462,2.252,3,12,5,3,1,12,70.4,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,0cf5289a-0102-3dac-b046-0de84d36734c,1,3,0,2,650489,L,Willi Castro,453286,R,Max Scherzer,COL,TOR,115,141,Groundout,"Willi Castro grounds out, second baseman Ernie Clement to first baseman Vladimir Guerrero Jr.",Groundout,"{""homeRunBallparks"": 0}",2,1,2,1,X,In Play,hit_into_play,False,X,FF,4-Seam Fastball,"In play, out(s)",93.8,86.2,3.2,1.62,5.96,0.4,3,2323,8.3,16.6,-14.4,0.7081,2.9624,0.69,1.38,-1.2,0.69,0.69,0.38,True,True,False,True,False,0.7081,2.9624,4,13,7,3,1,13,64.4,107.0,0.27,0,57.82,137.03,72.2,9.0,72.2,9.0,,,,True,N,1
822836,2026-03-31,,,pitch,9da01e78-625e-37d7-b712-c19e6dc9a1c1,1,4,14,1,543807,R,George Springer,663372,R,Ryan Feltner,TOR,COL,141,115,Strikeout,George Springer strikes out swinging.,Strikeout,,0,0,0,0,S,Strike,called_strike,False,C,SL,Slider,Called Strike,89.7,81.9,3.27,1.65,6.54,0.42,6,2559,8.3,9.4,-24.7,0.4015,2.5294,-0.69,0.78,-2.06,8.3,-0.69,0.39,True,True,False,False,False,0.4015,2.5294,1,1,1,1,1,14,,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,6c7b69f1-6f78-38c7-b7bc-760d3c1a2413,1,4,14,1,543807,R,George Springer,663372,R,Ryan Feltner,TOR,COL,141,115,Strikeout,George Springer strikes out swinging.,Strikeout,,1,0,1,0,B,Ball,ball,False,B,SL,Slider,Ball,90.4,83.1,3.27,1.65,6.49,0.42,14,2603,7.1,10.1,-23.3,1.4304,2.079,-0.59,0.84,-1.94,7.1,-0.59,0.39,False,False,False,False,False,1.4304,2.079,2,2,2,1,1,15,,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,ce4deed8-940f-30db-a023-a011886b7e35,1,4,14,1,543807,R,George Springer,663372,R,Ryan Feltner,TOR,COL,141,115,Strikeout,George Springer strikes out swinging.,Strikeout,,1,1,1,1,B,Ball,ball,False,B,SL,Slider,Ball,90.0,82.5,3.27,1.65,6.63,0.42,14,2667,7.2,5.3,-28.7,1.1483,0.6763,-0.6,0.44,-2.39,7.2,-0.6,0.39,False,False,False,False,False,1.1483,0.6763,3,3,3,1,1,16,,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,f1522397-bb78-3e8a-814b-a64c2c593cf8,1,4,14,1,543807,R,George Springer,663372,R,Ryan Feltner,TOR,COL,141,115,Strikeout,George Springer strikes out swinging.,Strikeout,,1,2,1,2,S,Strike,foul,False,F,SI,Sinker,Foul,96.3,87.5,3.27,1.65,6.62,0.39,7,2433,15.5,8.6,-21.1,-0.3018,1.9243,1.29,0.72,-1.76,1.29,1.29,0.37,True,True,False,False,False,-0.3018,1.9243,4,4,1,1,1,17,77.5,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,a9e5a10d-e8ff-3a95-809d-1ae28e88a863,1,4,14,1,543807,R,George Springer,663372,R,Ryan Feltner,TOR,COL,141,115,Strikeout,George Springer strikes out swinging.,Strikeout,,2,2,2,2,S,Strike,foul,False,F,FF,4-Seam Fastball,Foul,96.8,88.4,3.27,1.65,6.4,0.39,11,2499,3.6,16.4,-12.6,-0.6583,3.9634,0.3,1.37,-1.05,0.3,0.3,0.36,False,False,False,False,False,-0.6583,3.9634,5,5,1,1,1,18,38.1,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,5a9d909e-3b9b-3f08-afac-e42101412fc7,1,4,14,1,543807,R,George Springer,663372,R,Ryan Feltner,TOR,COL,141,115,Strikeout,George Springer strikes out swinging.,Strikeout,,2,2,2,2,S,Strike,swinging_strike,True,S,ST,Sweeper,Swinging Strike,83.9,76.9,3.27,1.65,6.51,0.45,3,2692,14.4,2.2,-36.6,0.8247,2.9264,-1.2,0.18,-3.05,14.4,-1.2,0.42,True,True,False,False,False,0.8247,2.9264,6,6,1,1,1,19,65.5,,,,,,,,,,,,,True,N,1
822836,2026-03-31,,,pitch,523cdbc7-ee09-3136-983a-3843e765e945,1,5,14,1,660821,L,Jesús Sánchez,663372,R,Ryan Feltner,TOR,COL,141,115,Strikeout,Jesús Sánchez strikes out swinging.,Strikeout,,0,0,0,0,S,Strike,called_strike,False,C,FF,4-Seam Fastball,Called Strike,95.3,87.7,3.34,1.68,6.52,0.39,7,2442,3.7,15.1,-14.8,-0.3219,2.125,0.31,1.26,-1.23,0.31,0.31,0.37,True,True,False,False,False,-0.3219,2.125,1,7,2,2,1,20,,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,e7ce3237-3e2e-37db-bf09-6117e87c8f3b,1,5,14,1,660821,L,Jesús Sánchez,663372,R,Ryan Feltner,TOR,COL,141,115,Strikeout,Jesús Sánchez strikes out swinging.,Strikeout,,1,0,1,0,B,Ball,ball,False,B,SL,Slider,Ball,90.7,83.7,3.34,1.68,6.39,0.41,12,2636,2.8,6.4,-26.6,0.8371,3.7213,-0.23,0.53,-2.22,2.8,-0.23,0.39,False,False,False,False,False,0.8371,3.7213,2,8,4,2,1,21,,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,9dfaf707-0586-3e1e-b28f-bd14611adbc6,1,5,14,1,660821,L,Jesús Sánchez,663372,R,Ryan Feltner,TOR,COL,141,115,Strikeout,Jesús Sánchez strikes out swinging.,Strikeout,,1,1,1,1,S,Strike,foul,False,F,CH,Changeup,Foul,86.9,80.4,3.34,1.68,6.52,0.43,13,1676,9.0,1.3,-34.7,-0.1833,1.5069,0.75,0.11,-2.89,0.75,0.75,0.41,False,False,False,False,False,-0.1833,1.5069,3,9,1,2,1,22,75.3,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,1dde4e00-5a5c-3aac-9b22-9425baa3ed4e,1,5,14,1,660821,L,Jesús Sánchez,663372,R,Ryan Feltner,TOR,COL,141,115,Strikeout,Jesús Sánchez strikes out swinging.,Strikeout,,2,1,2,1,S,Strike,swinging_strike,True,S,FF,4-Seam Fastball,Swinging Strike,96.8,88.3,3.34,1.68,6.41,0.39,12,2484,4.8,13.6,-15.6,0.2048,3.6242,0.4,1.13,-1.3,0.4,0.4,0.37,False,False,False,False,False,0.2048,3.6242,4,10,3,2,1,23,68.2,,,,,,,,,,,,,True,N,1
822836,2026-03-31,,,pitch,bde7e699-0bbf-30bc-82a8-3aa16b2b1be7,1,6,0,2,665489,R,Vladimir Guerrero Jr.,663372,R,Ryan Feltner,TOR,COL,141,115,Groundout,"Vladimir Guerrero Jr. grounds out sharply, second baseman Ryan Ritter to first baseman Willi Castro.",Groundout,,0,0,0,0,B,Ball,ball,False,B,SL,Slider,Ball,91.5,84.4,3.21,1.62,6.56,0.41,14,2650,3.6,7.7,-24.8,1.3482,1.7367,-0.3,0.64,-2.07,3.6,-0.3,0.39,False,False,False,True,False,1.3482,1.7367,1,11,5,3,1,24,,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,503556f9-66a4-393b-a30c-429682e3cd5f,1,6,0,2,665489,R,Vladimir Guerrero Jr.,663372,R,Ryan Feltner,TOR,COL,141,115,Groundout,"Vladimir Guerrero Jr. grounds out sharply, second baseman Ryan Ritter to first baseman Willi Castro.",Groundout,"{""homeRunBallparks"": 0}",0,1,0,1,X,In Play,hit_into_play,False,X,SI,Sinker,"In play, out(s)",95.4,86.9,3.21,1.62,6.59,0.4,6,2485,11.0,6.5,-23.6,0.6576,2.1152,0.92,0.54,-1.97,0.92,0.92,0.37,True,True,False,True,False,0.6576,2.1152,2,12,2,3,1,25,79.8,143.0,0.65,0,51.17,130.59,103.2,6.0,103.2,6.0,,,,True,N,1
822836,2026-03-31,,,pitch,3276bff1-367e-3f3c-a2fe-9bdf5f136335,2,7,0,1,678662,R,Ezequiel Tovar,453286,R,Max Scherzer,COL,TOR,115,141,Groundout,"Ezequiel Tovar grounds out softly, pitcher Max Scherzer to first baseman Vladimir Guerrero Jr.",Groundout,"{""homeRunBallparks"": 0}",0,0,0,0,X,In Play,hit_into_play,False,X,SL,Slider,"In play, out(s)",84.2,77.5,3.22,1.62,6.06,0.45,9,2442,5.2,4.8,-34.0,0.4038,1.7825,-0.43,0.4,-2.83,5.2,-0.43,0.42,True,True,False,True,False,0.4038,1.7825,1,14,6,4,1,26,,5.0,0.11,0,8.36,70.96,59.7,-37.0,59.7,-37.0,,,,True,N,1
822836,2026-03-31,,,pitch,7c09aa87-0838-321d-bc1a-75c2a504e094,2,8,33,1,681198,L,TJ Rumfield,453286,R,Max Scherzer,COL,TOR,115,141,Single,TJ Rumfield singles on a sharp line drive to right fielder Nathan Lukes.,Single,,0,0,0,0,S,Strike,foul,False,F,FF,4-Seam Fastball,Foul,92.1,83.6,3.42,1.73,6.01,0.41,12,2472,9.5,19.2,-13.4,0.9645,2.6853,0.79,1.6,-1.12,0.79,0.79,0.39,False,False,False,False,False,0.9645,2.6853,1,15,8,5,1,27,63.9,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,e59f3631-9d62-31bb-8e43-37e2360e6ed4,2,8,33,1,681198,L,TJ Rumfield,453286,R,Max Scherzer,COL,TOR,115,141,Single,TJ Rumfield singles on a sharp line drive to right fielder Nathan Lukes.,Single,"{""homeRunBallparks"": 0}",1,0,1,0,X,In Play,hit_into_play,False,D,CU,Curveball,"In play, no out",76.4,70.6,3.42,1.73,6.12,0.49,5,2739,10.8,-6.4,-53.3,0.108,2.5028,-0.9,-0.53,-4.44,10.8,-0.9,0.46,True,True,False,False,False,0.108,2.5028,2,16,2,5,1,28,72.1,262.0,0.54,0,145.13,287.87,100.3,16.0,100.3,16.0,,,,True,N,1
822836,2026-03-31,,,pitch,b11e46d6-0c87-38f7-8a63-98cd4279e06b,2,9,0,1,687859,L,Troy Johnston,453286,R,Max Scherzer,COL,TOR,115,141,Lineout,Troy Johnston lines out to center fielder Daulton Varsho.,Lineout,,0,0,0,0,B,Ball,ball,False,B,CU,Curveball,Ball,75.7,69.7,3.16,1.59,6.22,0.5,14,2832,10.9,-8.8,-56.9,1.2359,2.1778,-0.91,-0.73,-4.74,10.9,-0.91,0.47,False,False,False,True,False,1.2359,2.1778,1,17,3,6,1,29,,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,f73088e2-42c6-343a-8fae-52448ba36c21,2,9,0,1,687859,L,Troy Johnston,453286,R,Max Scherzer,COL,TOR,115,141,Lineout,Troy Johnston lines out to center fielder Daulton Varsho.,Lineout,,0,1,0,1,S,Strike,called_strike,False,C,FF,4-Seam Fastball,Called Strike,92.4,84.4,3.16,1.59,5.99,0.41,3,2368,7.4,16.0,-16.2,0.3089,3.0039,0.62,1.33,-1.35,0.62,0.62,0.38,True,True,False,True,False,0.3089,3.0039,2,18,9,6,1,30,,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,ead13e73-b07f-3a50-aa17-b4e3b9645c5f,2,9,0,1,687859,L,Troy Johnston,453286,R,Max Scherzer,COL,TOR,115,141,Lineout,Troy Johnston lines out to center fielder Daulton Varsho.,Lineout,,1,1,1,1,S,Strike,foul,False,F,FF,4-Seam Fastball,Foul,92.2,84.1,3.16,1.59,5.98,0.41,3,2301,8.3,13.3,-19.0,0.3396,3.2136,0.69,1.11,-1.58,0.69,0.69,0.38,True,True,False,True,False,0.3396,3.2136,3,19,10,6,1,31,60.3,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,38f136d2-b800-36f8-9604-19c0c4f6460f,2,9,0,1,687859,L,Troy Johnston,453286,R,Max Scherzer,COL,TOR,115,141,Lineout,Troy Johnston lines out to center fielder Daulton Varsho.,Lineout,,2,1,2,1,B,Ball,ball,False,B,SL,Slider,Ball,87.1,80.2,3.16,1.59,5.86,0.43,13,2570,3.7,7.9,-28.2,-0.1058,1.1351,-0.31,0.66,-2.35,3.7,-0.31,0.41,False,False,False,True,False,-0.1058,1.1351,4,20,7,6,1,32,,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,3abd9d30-8007-310e-bc85-c88541b18ef1,2,9,0,1,687859,L,Troy Johnston,453286,R,Max Scherzer,COL,TOR,115,141,Lineout,Troy Johnston lines out to center fielder Daulton Varsho.,Lineout,"{""homeRunBallparks"": 0}",2,2,2,2,X,In Play,hit_into_play,False,X,CH,Changeup,"In play, out(s)",84.9,78.1,3.16,1.59,6.38,0.44,7,1343,14.2,5.6,-32.4,-0.6626,1.5227,1.18,0.47,-2.7,1.18,1.18,0.42,True,True,False,True,False,-0.6626,1.5227,5,21,1,6,1,33,70.0,335.0,0.2,0,48.71,331.11,93.7,21.0,93.7,21.0,,,,True,N,1
822836,2026-03-31,,,pitch,16334283-ea3f-3177-8219-444b5198e6e7,2,10,0,2,686668,R,Brenton Doyle,453286,R,Max Scherzer,COL,TOR,115,141,Walk,Brenton Doyle walks. TJ Rumfield to 2nd.,Walk,,0,0,0,0,B,Ball,ball,False,B,FF,4-Seam Fastball,Ball,93.2,84.8,3.35,1.69,5.88,0.41,14,2429,7.4,17.3,-14.6,1.1621,1.4336,0.62,1.44,-1.22,0.62,0.62,0.38,False,False,False,False,False,1.1621,1.4336,1,22,11,7,1,34,,,,,,,,,,,True,,,False,N,1
822836,2026-03-31,,,pitch,90d87f45-e044-3386-a492-7e1cfc4a5d31,2,10,0,2,686668,R,Brenton Doyle,453286,R,Max Scherzer,COL,TOR,115,141,Walk,Brenton Doyle walks. TJ Rumfield to 2nd.,Walk,,0,1,0,1,B,Ball,ball,False,B,SL,Slider,Ball,85.8,79.3,3.35,1.69,5.9,0.44,14,2455,1.9,5.8,-31.4,0.4498,1.1292,-0.16,0.48,-2.62,1.9,-0.16,0.41,False,False,False,False,False,0.4498,1.1292,2,23,8,7,1,35,,,,,,,,,,,True,,,False,N,1
822836,2026-03-31,,,pitch,5622e6c3-f759-3484-b866-50df3c629c45,2,10,0,2,686668,R,Brenton Doyle,453286,R,Max Scherzer,COL,TOR,115,141,Walk,Brenton Doyle walks. TJ Rumfield to 2nd.,Walk,,0,2,0,2,B,Ball,ball,False,B,FF,4-Seam Fastball,Ball,93.4,84.6,3.35,1.69,6.09,0.41,13,2311,9.0,16.0,-15.7,-0.342,1.5693,0.75,1.33,-1.31,0.75,0.75,0.38,False,False,False,False,True,-0.342,1.5693,3,24,12,7,1,36,,,,,,,,,,,True,,,False,N,1
822836,2026-03-31,,,pitch,a38acc3f-5fdc-33f2-adf1-91352eb27619,2,10,0,2,686668,R,Brenton Doyle,453286,R,Max Scherzer,COL,TOR,115,141,Walk,Brenton Doyle walks. TJ Rumfield to 2nd.,Walk,,0,3,0,3,S,Strike,called_strike,False,C,FF,4-Seam Fastball,Called Strike,94.1,85.2,3.35,1.69,6.18,0.4,6,2412,8.9,17.0,-14.3,0.296,2.4442,0.74,1.42,-1.19,0.74,0.74,0.38,True,True,False,False,False,0.296,2.4442,4,25,13,7,1,37,,,,,,,,,,,True,,,False,N,1
822836,2026-03-31,,,pitch,8a09d688-4e96-385e-aeba-8d6c7bef626f,2,10,0,2,686668,R,Brenton Doyle,453286,R,Max Scherzer,COL,TOR,115,141,Walk,Brenton Doyle walks. TJ Rumfield to 2nd.,Walk,,1,3,1,3,B,Ball,ball,False,B,FF,4-Seam Fastball,Ball,94.2,85.6,3.35,1.69,6.27,0.4,14,2396,8.4,16.2,-15.1,0.4218,0.939,0.7,1.35,-1.26,0.7,0.7,0.38,False,False,False,False,False,0.4218,0.939,5,26,14,7,1,38,,,,,,,,,,,True,,,True,N,1
822836,2026-03-31,,,pitch,bffa8ceb-499d-3e9d-8b4e-0fb1af17ed07,2,11,14,2,691720,R,Kyle Karros,453286,R,Max Scherzer,COL,TOR,115,141,Strikeout,Kyle Karros called out on strikes.,Strikeout,,0,0,0,0,S,Strike,swinging_strike,True,S,SL,Slider,Swinging Strike,86.4,79.6,3.43,1.73,6.06,0.44,8,2468,5.0,3.1,-33.6,0.0654,1.9878,-0.42,0.26,-2.8,5.0,-0.42,0.41,True,True,False,False,False,0.0654,1.9878,1,27,9,8,1,39,67.7,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,98277743-4bc6-3337-9748-519797375b6d,2,11,14,2,691720,R,Kyle Karros,453286,R,Max Scherzer,COL,TOR,115,141,Strikeout,Kyle Karros called out on strikes.,Strikeout,,1,0,1,0,B,Ball,ball,False,B,FF,4-Seam Fastball,Ball,93.8,85.3,3.43,1.73,6.02,0.4,14,2434,8.2,16.6,-14.9,1.0095,2.4653,0.68,1.38,-1.24,0.68,0.68,0.38,False,False,False,False,False,1.0095,2.4653,2,28,15,8,1,40,,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,153103b8-5a73-3524-bcc5-6d47dca2d3aa,2,11,14,2,691720,R,Kyle Karros,453286,R,Max Scherzer,COL,TOR,115,141,Strikeout,Kyle Karros called out on strikes.,Strikeout,,1,1,1,1,B,Ball,ball,False,B,SL,Slider,Ball,87.1,80.5,3.43,1.73,6.19,0.43,14,2494,3.7,2.8,-33.2,1.0721,1.2536,-0.31,0.23,-2.77,3.7,-0.31,0.41,False,False,False,False,False,1.0721,1.2536,3,29,10,8,1,41,,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,4733003b-1fd2-32ff-a474-e5deb3485b1b,2,11,14,2,691720,R,Kyle Karros,453286,R,Max Scherzer,COL,TOR,115,141,Strikeout,Kyle Karros called out on strikes.,Strikeout,,1,2,1,2,S,Strike,called_strike,False,C,FF,4-Seam Fastball,Called Strike,93.7,85.0,3.43,1.73,6.11,0.4,7,2362,8.8,17.0,-14.4,-0.6666,2.0199,0.73,1.42,-1.2,0.73,0.73,0.38,True,True,False,False,False,-0.6666,2.0199,4,30,16,8,1,42,,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,af7833e4-8509-362a-9e8c-3ddc1f7bf8f3,2,11,14,2,691720,R,Kyle Karros,453286,R,Max Scherzer,COL,TOR,115,141,Strikeout,Kyle Karros called out on strikes.,Strikeout,,2,2,2,2,S,Strike,foul,False,F,CH,Changeup,Foul,86.9,79.3,3.43,1.73,6.55,0.43,8,1332,16.6,8.8,-27.7,0.0533,2.226,1.38,0.73,-2.31,1.38,1.38,0.41,True,True,False,False,False,0.0533,2.226,5,31,2,8,1,43,65.1,,,,,,,,,,,,,False,N,1
