game_pk,game_date,home_team,away_team,home_score,away_score,type,play_id,inning,ab_number,cap_index,outs,batter,stand,batter_name,pitcher,p_throws,pitcher_name,team_batting,team_fielding,team_batting_id,team_fielding_id,result,des,events,contextMetrics,strikes,balls,pre_strikes,pre_balls,call,call_name,pitch_call,is_strike_swinging,result_code,pitch_type,pitch_name,description,start_speed,end_speed,sz_top,sz_bot,extension,plateTime,zone,spin_rate,breakX,inducedBreakZ,breakZ,px,pz,pfxX,pfxZ,pfxZWithGravity,pfxXWithGravity,pfxXNoAbs,plateTimeSZDepth,savantIsInZone,isInZone,isSword,is_bip_out,is_abs_challenge,plate_x,plate_z,pitch_number,player_total_pitches,player_total_pitches_pitch_types,pitcher_pa_number,pitcher_time_thru_order,game_total_pitches,batSpeed,hit_distance,xba,is_barrel,hc_x_ft,hc_y_ft,hit_speed,hit_angle,launch_speed,launch_angle,runnerOn1B,runnerOn2B,runnerOn3B,is_last_pitch,double_header,game_number
822751,2026-04-18,WSH,SF,5,5,pitch,9bf2df90-92fe-3d56-baa2-61535f722343,1,2,33,1,650333,L,Luis Arraez,676917,R,Cade Cavalli,SF,WSH,137,120,Single,Luis Arraez singles on a line drive to left fielder Daylen Lile.,Single,,2,1,2,1,B,Ball,ball,False,B,SI,Sinker,Ball,97.1,88.6,3.12,1.58,6.3,0.39,11,2217,15.2,6.6,-22.6,-1.988,2.5384,1.27,0.55,-1.88,1.27,1.27,0.36,False,False,False,False,False,-1.988,2.5384,7,11,5,2,1,11,,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,5b021c3e-5966-3d89-80c9-69a3e1009e4b,1,2,33,1,650333,L,Luis Arraez,676917,R,Cade Cavalli,SF,WSH,137,120,Single,Luis Arraez singles on a line drive to left fielder Daylen Lile.,Single,,2,2,2,2,S,Strike,foul,False,F,SI,Sinker,Foul,96.7,88.2,3.12,1.58,6.5,0.39,3,2341,14.4,6.5,-22.9,0.3648,2.7166,1.2,0.54,-1.91,1.2,1.2,0.37,True,True,False,False,False,0.3648,2.7166,8,12,6,2,1,12,60.4,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,72c2c779-b6f6-3c44-a57a-33d913b940ba,1,2,33,1,650333,L,Luis Arraez,676917,R,Cade Cavalli,SF,WSH,137,120,Single,Luis Arraez singles on a line drive to left fielder Daylen Lile.,Single,"{""homeRunBallparks"": 0}",2,2,2,2,X,In Play,hit_into_play,False,D,FF,4-Seam Fastball,"In play, no out",97.6,90.3,3.12,1.58,6.54,0.38,5,2282,2.9,14.9,-13.6,0.1642,2.3787,0.24,1.24,-1.13,0.24,0.24,0.36,True,True,False,False,False,0.1642,2.3787,9,13,4,2,1,13,61.6,178.0,0.83,0,-76.89,158.46,85.8,13.0,85.8,13.0,,,,True,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,f5435449-5a6a-3abb-a160-20665767c4c1,1,3,0,1,656305,R,Matt Chapman,676917,R,Cade Cavalli,SF,WSH,137,120,Groundout,"Matt Chapman grounds out, third baseman Jorbit Vivas to first baseman Luis García Jr. Luis Arraez to 2nd.",Groundout,,0,0,0,0,B,Ball,ball,False,B,SI,Sinker,Ball,95.1,88.0,3.25,1.64,6.49,0.39,13,1993,13.6,2.6,-27.4,-1.0482,2.2121,1.13,0.22,-2.28,1.13,1.13,0.37,False,False,False,True,False,-1.0482,2.2121,1,14,7,3,1,14,,,,,,,,,,,True,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,05449a5c-1842-327c-9de8-768d2f3895bf,1,3,0,1,656305,R,Matt Chapman,676917,R,Cade Cavalli,SF,WSH,137,120,Groundout,"Matt Chapman grounds out, third baseman Jorbit Vivas to first baseman Luis García Jr. Luis Arraez to 2nd.",Groundout,,0,1,0,1,S,Strike,called_strike,False,C,SI,Sinker,Called Strike,96.0,88.1,3.25,1.64,6.44,0.39,5,2049,14.0,7.8,-21.8,0.1756,2.4925,1.17,0.65,-1.82,1.17,1.17,0.37,True,True,False,True,False,0.1756,2.4925,2,15,8,3,1,15,,,,,,,,,,,True,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,4930fac7-c719-36b3-83e7-4435c37764ee,1,3,0,1,656305,R,Matt Chapman,676917,R,Cade Cavalli,SF,WSH,137,120,Groundout,"Matt Chapman grounds out, third baseman Jorbit Vivas to first baseman Luis García Jr. Luis Arraez to 2nd.",Groundout,"{""homeRunBallparks"": 0}",1,1,1,1,X,In Play,hit_into_play,False,X,SI,Sinker,"In play, out(s)",93.8,86.5,3.25,1.64,6.56,0.4,5,1998,12.1,5.3,-25.6,-0.0733,2.4589,1.01,0.44,-2.13,1.01,1.01,0.38,True,True,False,True,False,-0.0733,2.4589,3,16,9,3,1,16,69.0,3.0,0.21,0,-17.69,57.49,67.9,-45.0,67.9,-45.0,True,,,True,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,6db52eb8-da84-3c74-b0f0-007511128de3,1,4,14,2,646240,L,Rafael Devers,676917,R,Cade Cavalli,SF,WSH,137,120,Strikeout,Rafael Devers strikes out on a foul tip.,Strikeout,,0,0,0,0,S,Strike,called_strike,False,C,FF,4-Seam Fastball,Called Strike,96.2,88.8,3.22,1.62,6.57,0.39,5,2289,3.4,14.4,-15.0,0.1395,2.2874,0.28,1.2,-1.25,0.28,0.28,0.37,True,True,False,False,False,0.1395,2.2874,1,17,5,4,1,17,,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,686a1533-6057-38fe-b2ec-85a6c2647234,1,4,14,2,646240,L,Rafael Devers,676917,R,Cade Cavalli,SF,WSH,137,120,Strikeout,Rafael Devers strikes out on a foul tip.,Strikeout,,1,0,1,0,S,Strike,swinging_strike,True,S,FF,4-Seam Fastball,Swinging Strike,96.9,89.9,3.22,1.62,6.51,0.39,6,2289,3.8,13.2,-15.5,0.3065,2.3829,0.32,1.1,-1.29,0.32,0.32,0.36,True,True,False,False,False,0.3065,2.3829,2,18,6,4,1,18,72.9,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,565a83f4-4fd5-3d26-9693-50eb7c8a2d2f,1,4,14,2,646240,L,Rafael Devers,676917,R,Cade Cavalli,SF,WSH,137,120,Strikeout,Rafael Devers strikes out on a foul tip.,Strikeout,,2,1,2,1,S,Strike,foul,False,F,CH,Changeup,Foul,89.1,81.6,3.22,1.62,6.5,0.42,8,2070,13.2,1.0,-33.7,0.134,1.9469,1.1,0.08,-2.81,1.1,1.1,0.4,True,True,False,False,False,0.134,1.9469,3,19,3,4,1,19,66.5,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,c7f537c2-04e4-39bc-841b-6938b2373c77,1,4,14,2,646240,L,Rafael Devers,676917,R,Cade Cavalli,SF,WSH,137,120,Strikeout,Rafael Devers strikes out on a foul tip.,Strikeout,,2,1,2,1,S,Strike,foul_tip,True,T,FC,Cutter,Foul Tip,96.3,89.0,3.22,1.62,6.56,0.39,3,2318,0.6,13.6,-15.6,0.3725,3.0285,-0.05,1.13,-1.3,0.6,-0.05,0.37,True,True,False,False,False,0.3725,3.0285,4,20,1,4,1,20,75.3,,,,,,,,,,,,,True,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,1654cff4-23f8-3093-9106-d755602efcdf,1,5,65,0,695578,L,James Wood,605288,R,Adrian Houser,WSH,SF,120,137,Home Run,James Wood homers (7) on a fly ball to left center field.,Home Run,"{""homeRunBallparks"": 29}",0,0,0,0,X,In Play,hit_into_play,False,E,SI,Sinker,"In play, run(s)",95.6,87.1,3.49,1.76,6.7,0.39,5,2280,17.5,9.2,-20.8,0.1623,2.5486,1.46,0.77,-1.73,1.46,1.46,0.37,True,True,False,False,False,0.1623,2.5486,1,1,1,1,1,21,79.9,406.0,0.99,1,-133.8,382.81,109.0,28.0,109.0,28.0,,,,True,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,f9db3b6d-c714-3fc2-a0ff-7908029d1830,1,6,0,1,671277,L,Luis García Jr.,605288,R,Adrian Houser,WSH,SF,120,137,Flyout,Luis García Jr. flies out to center fielder Drew Gilbert.,Flyout,,0,0,0,0,B,Ball,ball,False,B,SI,Sinker,Ball,95.4,87.6,3.25,1.64,6.84,0.39,1,2161,16.0,7.7,-22.2,-0.7669,3.3217,1.33,0.64,-1.85,1.33,1.33,0.37,True,True,False,True,False,-0.7669,3.3217,1,2,2,2,1,22,,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,75b6f9bd-8831-3f09-bb6f-3a78308254a2,1,6,0,1,671277,L,Luis García Jr.,605288,R,Adrian Houser,WSH,SF,120,137,Flyout,Luis García Jr. flies out to center fielder Drew Gilbert.,Flyout,"{""homeRunBallparks"": 0}",0,1,0,1,X,In Play,hit_into_play,False,X,SL,Slider,"In play, out(s)",86.8,80.3,3.25,1.64,6.88,0.43,5,2453,2.4,4.4,-31.6,0.0309,2.5241,-0.2,0.37,-2.63,2.4,-0.2,0.41,True,True,False,True,False,0.0309,2.5241,2,3,1,2,1,23,77.6,247.0,0.02,0,-39.65,242.72,90.2,51.0,90.2,51.0,,,,True,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,b28463fb-dc10-3fc4-bd8b-893a7f2d81f7,1,7,0,1,677588,L,José Tena,605288,R,Adrian Houser,WSH,SF,120,137,Walk,José Tena walks.,Walk,,0,0,0,0,B,Ball,ball,False,B,CU,Curveball,Ball,81.7,75.1,3.14,1.58,6.54,0.46,11,2032,8.5,-10.7,-51.6,-0.6851,3.7051,-0.71,-0.89,-4.3,8.5,-0.71,0.43,False,False,False,False,False,-0.6851,3.7051,1,4,1,3,1,24,,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,77fba2cc-dc04-3bc8-84d0-ca06387f40ad,1,7,0,1,677588,L,José Tena,605288,R,Adrian Houser,WSH,SF,120,137,Walk,José Tena walks.,Walk,,0,1,0,1,S,Strike,foul,False,F,CU,Curveball,Foul,81.4,75.5,3.14,1.58,6.68,0.46,5,1800,8.8,-8.4,-49.4,0.2181,2.2637,-0.73,-0.7,-4.12,8.8,-0.73,0.43,True,True,False,False,False,0.2181,2.2637,2,5,2,3,1,25,66.6,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,370df68a-74e0-3958-8c0b-fef11436d6f7,1,7,0,1,677588,L,José Tena,605288,R,Adrian Houser,WSH,SF,120,137,Walk,José Tena walks.,Walk,,1,1,1,1,B,Ball,ball,False,B,FF,4-Seam Fastball,Ball,96.2,89.0,3.14,1.58,6.93,0.39,14,2318,10.7,11.3,-18.1,1.1604,2.2095,0.89,0.94,-1.51,0.89,0.89,0.37,False,False,False,False,False,1.1604,2.2095,3,6,1,3,1,26,,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,33dbd715-bc1e-3ac4-ba3e-0fd693965a27,1,7,0,1,677588,L,José Tena,605288,R,Adrian Houser,WSH,SF,120,137,Walk,José Tena walks.,Walk,,1,2,1,2,S,Strike,foul,False,F,CH,Changeup,Foul,86.6,80.2,3.14,1.58,6.83,0.43,13,1594,14.0,8.2,-28.1,-0.3025,1.3998,1.17,0.68,-2.34,1.17,1.17,0.41,False,False,False,False,False,-0.3025,1.3998,4,7,1,3,1,27,70.7,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,db125104-9482-3443-8fd0-a1daa2e43104,1,7,0,1,677588,L,José Tena,605288,R,Adrian Houser,WSH,SF,120,137,Walk,José Tena walks.,Walk,,2,2,2,2,B,Ball,ball,False,B,CH,Changeup,Ball,86.5,80.0,3.14,1.58,6.9,0.43,14,1593,14.4,5.8,-30.8,0.0308,0.2032,1.2,0.48,-2.57,1.2,1.2,0.41,False,False,False,False,False,0.0308,0.2032,5,8,2,3,1,28,,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,21d97f36-a8d8-31c0-a3ed-8ac29f0aad60,1,7,0,1,677588,L,José Tena,605288,R,Adrian Houser,WSH,SF,120,137,Walk,José Tena walks.,Walk,,2,3,2,3,B,Ball,ball,False,B,SI,Sinker,Ball,94.8,87.2,3.14,1.58,6.85,0.4,12,2145,15.4,7.9,-22.4,1.9026,2.985,1.28,0.66,-1.87,1.28,1.28,0.37,False,False,False,False,False,1.9026,2.985,6,9,3,3,1,29,,,,,,,,,,,,,,True,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,c6d8fb30-4943-37bf-934b-988e7e4ea785,1,8,0,1,682928,L,CJ Abrams,605288,R,Adrian Houser,WSH,SF,120,137,Lineout,CJ Abrams lines out to center fielder Drew Gilbert.,Lineout,,0,0,0,0,B,Ball,ball,False,B,CH,Changeup,Ball,84.6,77.9,3.22,1.63,6.55,0.44,1,1533,12.5,6.2,-31.8,-0.6931,3.28,1.04,0.52,-2.65,1.04,1.04,0.42,True,True,False,True,False,-0.6931,3.28,1,10,3,4,1,30,,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,29145ba5-cabf-3b3e-ae5f-14d670fd2506,1,8,0,1,682928,L,CJ Abrams,605288,R,Adrian Houser,WSH,SF,120,137,Lineout,CJ Abrams lines out to center fielder Drew Gilbert.,Lineout,"{""homeRunBallparks"": 0}",0,1,0,1,X,In Play,hit_into_play,False,X,SI,Sinker,"In play, out(s)",95.0,87.7,3.22,1.63,6.82,0.4,14,2204,15.2,7.2,-23.0,0.411,1.4101,1.27,0.6,-1.92,1.27,1.27,0.37,False,False,False,True,False,0.411,1.4101,2,11,4,4,1,31,75.1,381.0,0.5,0,42.16,368.93,104.2,19.0,104.2,19.0,,,,True,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,c5d91d6d-89a3-3e01-abd9-d319c5b46e72,1,9,0,2,696285,R,Jacob Young,605288,R,Adrian Houser,WSH,SF,120,137,Groundout,"Jacob Young grounds out, second baseman Luis Arraez to first baseman Rafael Devers.",Groundout,,0,0,0,0,B,Ball,ball,False,B,SI,Sinker,Ball,94.1,86.5,3.19,1.61,6.71,0.4,11,2194,14.6,8.2,-22.6,-1.0605,3.1102,1.22,0.68,-1.88,1.22,1.22,0.37,False,False,False,True,False,-1.0605,3.1102,1,12,5,5,1,32,,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,8601cdce-1bea-39ca-8faa-68f3ceb1e79f,1,9,0,2,696285,R,Jacob Young,605288,R,Adrian Houser,WSH,SF,120,137,Groundout,"Jacob Young grounds out, second baseman Luis Arraez to first baseman Rafael Devers.",Groundout,,0,1,0,1,B,Ball,ball,False,B,SI,Sinker,Ball,93.3,85.5,3.19,1.61,6.81,0.4,12,2270,16.9,5.0,-26.4,1.1777,2.5477,1.41,0.42,-2.2,1.41,1.41,0.38,False,False,False,True,False,1.1777,2.5477,2,13,6,5,1,33,,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,4a40ccfc-911b-35bb-a7f4-4fbe607b7c81,1,9,0,2,696285,R,Jacob Young,605288,R,Adrian Houser,WSH,SF,120,137,Groundout,"Jacob Young grounds out, second baseman Luis Arraez to first baseman Rafael Devers.",Groundout,,0,2,0,2,S,Strike,called_strike,False,C,SI,Sinker,Called Strike,94.3,86.9,3.19,1.61,6.83,0.4,6,2194,15.6,8.8,-21.8,0.4501,2.5756,1.3,0.73,-1.82,1.3,1.3,0.37,True,True,False,True,False,0.4501,2.5756,3,14,7,5,1,34,,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,fea22191-475f-33c9-b53d-a4a28f334316,1,9,0,2,696285,R,Jacob Young,605288,R,Adrian Houser,WSH,SF,120,137,Groundout,"Jacob Young grounds out, second baseman Luis Arraez to first baseman Rafael Devers.",Groundout,"{""homeRunBallparks"": 0}",1,2,1,2,X,In Play,hit_into_play,False,X,SI,Sinker,"In play, out(s)",94.2,86.5,3.19,1.61,6.69,0.4,4,2184,15.2,5.5,-25.3,-0.4247,2.3386,1.27,0.46,-2.11,1.27,1.27,0.37,True,True,False,True,False,-0.4247,2.3386,4,15,8,5,1,35,69.7,9.0,0.2,0,61.71,124.66,95.4,-15.0,95.4,-15.0,,,,True,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,6356525e-1fed-3ec1-8688-29ef944947fa,2,10,14,1,669477,R,Casey Schmitt,676917,R,Cade Cavalli,SF,WSH,137,120,Strikeout,Casey Schmitt strikes out swinging.,Strikeout,,0,0,0,0,S,Strike,called_strike,False,C,SI,Sinker,Called Strike,95.3,87.0,3.2,1.61,6.62,0.4,2,2101,13.6,7.3,-22.9,0.1256,2.7935,1.13,0.61,-1.91,1.13,1.13,0.37,True,True,False,False,False,0.1256,2.7935,1,21,10,5,1,36,,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,2c70e94e-6fda-3583-abe1-0ed449ede5ef,2,10,14,1,669477,R,Casey Schmitt,676917,R,Cade Cavalli,SF,WSH,137,120,Strikeout,Casey Schmitt strikes out swinging.,Strikeout,,1,0,1,0,B,Ball,ball,False,B,SI,Sinker,Ball,94.7,87.0,3.2,1.61,6.63,0.4,14,2073,10.9,7.4,-23.2,1.2792,1.3055,0.91,0.62,-1.93,0.91,0.91,0.37,False,False,False,False,False,1.2792,1.3055,2,22,11,5,1,37,,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,b7e753f3-832c-3eff-8f3c-5472e573dde1,2,10,14,1,669477,R,Casey Schmitt,676917,R,Cade Cavalli,SF,WSH,137,120,Strikeout,Casey Schmitt strikes out swinging.,Strikeout,,1,1,1,1,S,Strike,foul,False,F,SI,Sinker,Foul,94.1,87.1,3.2,1.61,6.5,0.4,13,2148,10.1,4.3,-26.5,-0.1761,1.3663,0.84,0.36,-2.21,0.84,0.84,0.37,False,False,False,False,False,-0.1761,1.3663,3,23,12,5,1,38,77.4,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,a7d5c369-16db-312f-813b-2fa71dac74f1,2,10,14,1,669477,R,Casey Schmitt,676917,R,Cade Cavalli,SF,WSH,137,120,Strikeout,Casey Schmitt strikes out swinging.,Strikeout,,2,1,2,1,S,Strike,foul,False,F,KC,Knuckle Curve,Foul,83.8,77.8,3.2,1.61,6.48,0.45,2,2129,8.6,-7.2,-45.8,-0.1098,2.7107,-0.72,-0.6,-3.82,8.6,-0.72,0.42,True,True,False,False,False,-0.1098,2.7107,4,24,1,5,1,39,74.4,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,b4d16dba-8fe9-3aba-a378-654aeca53559,2,10,14,1,669477,R,Casey Schmitt,676917,R,Cade Cavalli,SF,WSH,137,120,Strikeout,Casey Schmitt strikes out swinging.,Strikeout,,2,1,2,1,S,Strike,foul,False,F,ST,Sweeper,Foul,85.8,79.3,3.2,1.61,6.38,0.44,14,2340,13.0,-8.5,-45.8,0.8218,1.1297,-1.08,-0.71,-3.82,13.0,-1.08,0.41,False,False,False,False,False,0.8218,1.1297,5,25,2,5,1,40,67.5,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,b71ef40a-1d3d-3e51-a08b-bde71c07c327,2,10,14,1,669477,R,Casey Schmitt,676917,R,Cade Cavalli,SF,WSH,137,120,Strikeout,Casey Schmitt strikes out swinging.,Strikeout,,2,1,2,1,S,Strike,foul,False,F,FF,4-Seam Fastball,Foul,97.8,90.3,3.2,1.61,6.73,0.38,2,2266,3.0,13.9,-14.4,0.2389,2.9251,0.25,1.16,-1.2,0.25,0.25,0.36,True,True,False,False,False,0.2389,2.9251,6,26,7,5,1,41,68.4,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,eaf97f06-4cac-3278-8028-4899caa137c0,2,10,14,1,669477,R,Casey Schmitt,676917,R,Cade Cavalli,SF,WSH,137,120,Strikeout,Casey Schmitt strikes out swinging.,Strikeout,,2,1,2,1,S,Strike,foul,False,F,SI,Sinker,Foul,97.6,89.5,3.2,1.61,6.66,0.39,4,2172,16.6,10.8,-17.9,-0.6465,2.1306,1.38,0.9,-1.49,1.38,1.38,0.36,True,True,False,False,False,-0.6465,2.1306,7,27,13,5,1,42,72.1,,,,,,,,,,,,,False,N,1
